country,state,city
united kingdom,flintshire,connah's quay
united kingdom,flintshire,flint
united kingdom,flintshire,hawarden
united kingdom,flintshire,holywell
united kingdom,flintshire,shotton
united kingdom,flintshire,unknown
united kingdom,gateshead,blaydon
united kingdom,gateshead,chopwell
united kingdom,gateshead,felling
united kingdom,gateshead,gateshead
united kingdom,gateshead,rowlands gill
united kingdom,gateshead,ryton
united kingdom,gateshead,unknown
united kingdom,gateshead,whickham
united kingdom,glasgow city,glasgow
united kingdom,glasgow city,rutherglen
united kingdom,glasgow city,unknown
united kingdom,gloucestershire,ashchurch
united kingdom,gloucestershire,badminton
united kingdom,gloucestershire,berkeley
united kingdom,gloucestershire,bishop's cleeve
united kingdom,gloucestershire,charlton kings
united kingdom,gloucestershire,cheltenham
united kingdom,gloucestershire,chipping campden
united kingdom,gloucestershire,churchdown
united kingdom,gloucestershire,cinderford
united kingdom,gloucestershire,cirencester
united kingdom,gloucestershire,coleford
united kingdom,gloucestershire,dursley
united kingdom,gloucestershire,dymock
united kingdom,gloucestershire,gloucester
united kingdom,gloucestershire,innsworth
united kingdom,gloucestershire,kingswood
united kingdom,gloucestershire,lydney
united kingdom,gloucestershire,mitcheldean
united kingdom,gloucestershire,moreton-in-marsh
united kingdom,gloucestershire,nailsworth
united kingdom,gloucestershire,newent
united kingdom,gloucestershire,newnham
united kingdom,gloucestershire,sandhurst
united kingdom,gloucestershire,stonehouse
united kingdom,gloucestershire,stroud
united kingdom,gloucestershire,teddington
united kingdom,gloucestershire,tetbury
united kingdom,gloucestershire,tewkesbury
united kingdom,gloucestershire,unknown
united kingdom,gloucestershire,westbury-on-severn
united kingdom,gloucestershire,withington
united kingdom,gloucestershire,wotton-under-edge
united kingdom,greater london,acton
united kingdom,greater london,barking and dagenham
united kingdom,greater london,barnet
united kingdom,greater london,beckenham
united kingdom,greater london,bexley
united kingdom,greater london,biggin hill
united kingdom,greater london,brent
united kingdom,greater london,brent cross
united kingdom,greater london,brentford
united kingdom,greater london,bromley
united kingdom,greater london,camden
united kingdom,greater london,carshalton
united kingdom,greater london,chessington
united kingdom,greater london,croydon
united kingdom,greater london,cudham
united kingdom,greater london,ealing
united kingdom,greater london,east barnet
united kingdom,greater london,eltham
united kingdom,greater london,enfield
united kingdom,greater london,finchley
united kingdom,greater london,fulham
united kingdom,greater london,greenwich
united kingdom,greater london,hackney
united kingdom,greater london,hammersmith
united kingdom,greater london,hammersmith and fulham
united kingdom,greater london,harefield
united kingdom,greater london,haringey
united kingdom,greater london,harmondsworth
united kingdom,greater london,harrow
united kingdom,greater london,havering
united kingdom,greater london,havering-atte-bower
united kingdom,greater london,hillingdon
united kingdom,greater london,hounslow
united kingdom,greater london,ilford
united kingdom,greater london,islington
united kingdom,greater london,kensington
united kingdom,greater london,kensington and chelsea
united kingdom,greater london,kingston upon thames
united kingdom,greater london,lambeth
united kingdom,greater london,lewisham
united kingdom,greater london,london
united kingdom,greater london,merton
united kingdom,greater london,new addington
united kingdom,greater london,newham
united kingdom,greater london,orpington
united kingdom,greater london,rainham
united kingdom,greater london,redbridge
united kingdom,greater london,richmond-upon-thames
united kingdom,greater london,romford
united kingdom,greater london,sanderstead
united kingdom,greater london,southwark
united kingdom,greater london,streatham
united kingdom,greater london,surbiton
united kingdom,greater london,sutton
united kingdom,greater london,tower hamlets
united kingdom,greater london,unknown
united kingdom,greater london,uxbridge
united kingdom,greater london,wallington
united kingdom,greater london,waltham forest
united kingdom,greater london,wandsworth
united kingdom,greater london,wealdstone
united kingdom,greater london,wembley
united kingdom,greater london,west drayton
united kingdom,greater london,west wickham
united kingdom,greater london,westminster
united kingdom,greater london,wimbledon
united kingdom,greenwich,unknown
united kingdom,gwynedd,arthog
united kingdom,gwynedd,bala
united kingdom,gwynedd,bangor
united kingdom,gwynedd,barmouth
united kingdom,gwynedd,caernarfon
united kingdom,gwynedd,criccieth
united kingdom,gwynedd,dolgellau
united kingdom,gwynedd,dyffryn ardudwy
united kingdom,gwynedd,fairbourne
united kingdom,gwynedd,garndolbenmaen
united kingdom,gwynedd,harlech
united kingdom,gwynedd,llanbedr
united kingdom,gwynedd,llwyngwril
united kingdom,gwynedd,penrhyndeudraeth
united kingdom,gwynedd,porthmadog
united kingdom,gwynedd,pwllheli
united kingdom,gwynedd,talsarnau
united kingdom,gwynedd,talybont
united kingdom,gwynedd,tywyn
united kingdom,gwynedd,unknown
united kingdom,gwynedd,y felinheli
united kingdom,hackney,unknown
united kingdom,halton,runcorn
united kingdom,halton,unknown
united kingdom,halton,widnes
united kingdom,hammersmith and fulham,unknown
united kingdom,hampshire,aldershot
united kingdom,hampshire,alton
united kingdom,hampshire,andover
united kingdom,hampshire,ashurst
united kingdom,hampshire,barton-on-sea
united kingdom,hampshire,basingstoke
united kingdom,hampshire,bishopstoke
united kingdom,hampshire,bordon
united kingdom,hampshire,botley
united kingdom,hampshire,brockenhurst
united kingdom,hampshire,bursledon
united kingdom,hampshire,colden common
united kingdom,hampshire,dibden purlieu
united kingdom,hampshire,eastleigh
united kingdom,hampshire,emsworth
united kingdom,hampshire,fareham
united kingdom,hampshire,farnborough
united kingdom,hampshire,fawley
united kingdom,hampshire,fleet
united kingdom,hampshire,fordingbridge
united kingdom,hampshire,frogmore
united kingdom,hampshire,gosport
united kingdom,hampshire,havant
united kingdom,hampshire,hayling island
united kingdom,hampshire,hedge end
united kingdom,hampshire,hook
united kingdom,hampshire,horndean
united kingdom,hampshire,hursley
united kingdom,hampshire,hythe
united kingdom,hampshire,lee-on-the-solent
united kingdom,hampshire,liphook
united kingdom,hampshire,liss
united kingdom,hampshire,locks heath
united kingdom,hampshire,lymington
united kingdom,hampshire,lyndhurst
united kingdom,hampshire,netley marsh
united kingdom,hampshire,new alresford
united kingdom,hampshire,new milton
united kingdom,hampshire,north baddesley
united kingdom,hampshire,odiham
united kingdom,hampshire,old basing
united kingdom,hampshire,pennington
united kingdom,hampshire,petersfield
united kingdom,hampshire,portchester
united kingdom,hampshire,ringwood
united kingdom,hampshire,romsey
united kingdom,hampshire,stockbridge
united kingdom,hampshire,stubbington
united kingdom,hampshire,tadley
united kingdom,hampshire,totton
united kingdom,hampshire,unknown
united kingdom,hampshire,waterlooville
united kingdom,hampshire,whitchurch
united kingdom,hampshire,whitehill
united kingdom,hampshire,winchester
united kingdom,hampshire,yateley
united kingdom,haringey,unknown
united kingdom,harrow,unknown
united kingdom,hartlepool,hartlepool
united kingdom,hartlepool,unknown
united kingdom,havering,unknown
united kingdom,herefordshire,bromyard
united kingdom,herefordshire,hereford
united kingdom,herefordshire,kington
united kingdom,herefordshire,ledbury
united kingdom,herefordshire,leominster
united kingdom,herefordshire,ross-on-wye
united kingdom,herefordshire,unknown
united kingdom,hertfordshire,abbots langley
united kingdom,hertfordshire,aldenham
united kingdom,hertfordshire,baldock
united kingdom,hertfordshire,berkhamsted
united kingdom,hertfordshire,bishop's stortford
united kingdom,hertfordshire,borehamwood
united kingdom,hertfordshire,broxbourne
united kingdom,hertfordshire,buntingford
united kingdom,hertfordshire,bushey
united kingdom,hertfordshire,cheshunt
united kingdom,hertfordshire,chipperfield
united kingdom,hertfordshire,chorleywood
united kingdom,hertfordshire,codicote
united kingdom,hertfordshire,croxley green
united kingdom,hertfordshire,elstree
united kingdom,hertfordshire,garston
united kingdom,hertfordshire,harpenden
united kingdom,hertfordshire,hatfield
united kingdom,hertfordshire,hemel hempstead
united kingdom,hertfordshire,hertford
united kingdom,hertfordshire,hitchin
united kingdom,hertfordshire,hoddesdon
united kingdom,hertfordshire,hunton bridge
united kingdom,hertfordshire,kings langley
united kingdom,hertfordshire,knebworth
united kingdom,hertfordshire,letchmore heath
united kingdom,hertfordshire,letchworth
united kingdom,hertfordshire,maple cross
united kingdom,hertfordshire,much hadham
united kingdom,hertfordshire,potters bar
united kingdom,hertfordshire,radlett
united kingdom,hertfordshire,rickmansworth
united kingdom,hertfordshire,royston
united kingdom,hertfordshire,sarratt
united kingdom,hertfordshire,sawbridgeworth
united kingdom,hertfordshire,shenley
united kingdom,hertfordshire,south oxhey
united kingdom,hertfordshire,st albans
united kingdom,hertfordshire,stevenage
united kingdom,hertfordshire,tring
united kingdom,hertfordshire,unknown
united kingdom,hertfordshire,waltham cross
united kingdom,hertfordshire,ware
united kingdom,hertfordshire,wareside
united kingdom,hertfordshire,watford
united kingdom,hertfordshire,welwyn
united kingdom,hertfordshire,welwyn garden city
united kingdom,highland,acharacle
united kingdom,highland,achmore
united kingdom,highland,achnasheen
united kingdom,highland,alness
united kingdom,highland,applecross
united kingdom,highland,ardgay
united kingdom,highland,arisaig
united kingdom,highland,aviemore
united kingdom,highland,avoch
united kingdom,highland,ballachulish
united kingdom,highland,beauly
united kingdom,highland,berriedale
united kingdom,highland,boat of garten
united kingdom,highland,bonar bridge
united kingdom,highland,broadford
united kingdom,highland,brora
united kingdom,highland,carbost
united kingdom,highland,carrbridge
united kingdom,highland,conon bridge
united kingdom,highland,corrour
united kingdom,highland,cromarty
united kingdom,highland,dalwhinnie
united kingdom,highland,dingwall
united kingdom,highland,dornoch
united kingdom,highland,drumnadrochit
united kingdom,highland,dunbeath
united kingdom,highland,dunvegan
united kingdom,highland,evanton
united kingdom,highland,forsinard
united kingdom,highland,fort augustus
united kingdom,highland,fort william
united kingdom,highland,fortrose
united kingdom,highland,gairloch
united kingdom,highland,garve
united kingdom,highland,glenfinnan
united kingdom,highland,glenuig
united kingdom,highland,golspie
united kingdom,highland,grantown-on-spey
united kingdom,highland,halkirk
united kingdom,highland,helmsdale
united kingdom,highland,invergarry
united kingdom,highland,invergordon
united kingdom,highland,inverness
united kingdom,highland,isle of canna
united kingdom,highland,isle of eigg
united kingdom,highland,isle of rum
united kingdom,highland,kinbrace
united kingdom,highland,kingussie
united kingdom,highland,kinlochewe
united kingdom,highland,kinlochleven
united kingdom,highland,kyle of lochalsh
united kingdom,highland,kyleakin
united kingdom,highland,lairg
united kingdom,highland,latheron
united kingdom,highland,lybster
united kingdom,highland,mallaig
united kingdom,highland,muir of ord
united kingdom,highland,munlochy
united kingdom,highland,nairn
united kingdom,highland,nethy bridge
united kingdom,highland,newtonmore
united kingdom,highland,plockton
united kingdom,highland,portmahomack
united kingdom,highland,portree
united kingdom,highland,rogart
united kingdom,highland,roy bridge
united kingdom,highland,sconser
united kingdom,highland,shieldaig
united kingdom,highland,spean bridge
united kingdom,highland,strathcarron
united kingdom,highland,strathpeffer
united kingdom,highland,strontian
united kingdom,highland,struan
united kingdom,highland,tain
united kingdom,highland,thurso
united kingdom,highland,tomatin
united kingdom,highland,ullapool
united kingdom,highland,unknown
united kingdom,highland,wick
united kingdom,hillingdon,unknown
united kingdom,hounslow,unknown
united kingdom,inverclyde,gourock
united kingdom,inverclyde,greenock
united kingdom,inverclyde,kilmacolm
united kingdom,inverclyde,port glasgow
united kingdom,inverclyde,unknown
united kingdom,inverclyde,wemyss bay
united kingdom,isle of anglesey,amlwch
united kingdom,isle of anglesey,beaumaris
united kingdom,isle of anglesey,benllech
united kingdom,isle of anglesey,bodorgan
united kingdom,isle of anglesey,brynteg
united kingdom,isle of anglesey,cemaes
united kingdom,isle of anglesey,dulas
united kingdom,isle of anglesey,gaerwen
united kingdom,isle of anglesey,holyhead
united kingdom,isle of anglesey,llanbedrgoch
united kingdom,isle of anglesey,llanerchymedd
united kingdom,isle of anglesey,llanfairpwllgwyngyll
united kingdom,isle of anglesey,llangefni
united kingdom,isle of anglesey,marianglas
united kingdom,isle of anglesey,menai bridge
united kingdom,isle of anglesey,moelfre
united kingdom,isle of anglesey,pentraeth
united kingdom,isle of anglesey,penysarn
united kingdom,isle of anglesey,rhosgoch
united kingdom,isle of anglesey,rhosneigr
united kingdom,isle of anglesey,ty croes
united kingdom,isle of anglesey,tynygongl
united kingdom,isle of anglesey,unknown
united kingdom,isle of wight,bembridge
united kingdom,isle of wight,cowes
united kingdom,isle of wight,freshwater
united kingdom,isle of wight,newport
united kingdom,isle of wight,ryde
united kingdom,isle of wight,sandown
united kingdom,isle of wight,seaview
united kingdom,isle of wight,shanklin
united kingdom,isle of wight,totland
united kingdom,isle of wight,unknown
united kingdom,isle of wight,ventnor
united kingdom,isle of wight,yarmouth
united kingdom,islington,unknown
united kingdom,kensington and chelsea,unknown
united kingdom,kent,ashford
united kingdom,kent,aylesford
united kingdom,kent,barming
united kingdom,kent,birchington-on-sea
united kingdom,kent,broadstairs
united kingdom,kent,canterbury
